2011-06-06T12:00:00.243+0200, 478501, 9, 608031, 8, 1238739, 7, 506847, 6, 789227, 6, 65543, 6, 174734, 6, 789233, 5, 174730, 5, 666604, 5
2011-06-07T12:00:00.847+0200, 1231212, 13, 1022727, 12, 547434, 9, 174732, 8, 174738, 8, 789235, 8, 174731, 8, 789236, 8, 585264, 8, 174765, 8
2011-06-08T12:00:00.147+0200, 982858, 10, 864572, 10, 547437, 9, 209124, 8, 1366149, 8, 331329, 8, 1366154, 7, 174748, 7, 1308995, 7, 222846, 6
2011-06-09T12:00:00.359+0200, 576920, 8, 234479, 7, 826447, 7, 531970, 6, 1283873, 6, 1019796, 6, 691015, 5, 1023839, 5, 557740, 5, 1007309, 5
2011-06-10T12:00:00.665+0200, 1260961, 11, 1231525, 8, 1110481, 8, 685179, 8, 69311, 7, 478426, 7, 1149550, 6, 621640, 6, 915416, 6, 664215, 5
2011-06-11T12:00:00.952+0200, 1373802, 9, 1459061, 9, 272884, 8, 396775, 8, 1086927, 6, 864416, 6, 927286, 6, 614865, 6, 829070, 5, 97130, 5
2011-06-12T12:00:00.261+0200, 378239, 3, 789213, 3, 374864, 2, 829070, 2, 1069964, 2, 1458448, 1, 1367005, 1, 135809, 1, 713467, 1, 1210913, 1
2011-06-13T12:00:00.561+0200, 1032765, 16, 481841, 8, 69691, 8, 845862, 8, 24555, 7, 741120, 6, 589830, 6, 1190024, 6, 1190014, 6, 1435488, 6
2011-06-14T12:00:00.861+0200, 216360, 13, 1050040, 11, 170595, 11, 1080284, 9, 1032780, 8, 481163, 7, 551009, 7, 386580, 6, 323107, 6, 69702, 5
2011-06-15T12:00:00.065+0200, 1339309, 12, 880546, 10, 562463, 8, 1173252, 7, 295718, 7, 690026, 6, 37371, 6, 82636, 6, 397486, 5, 64895, 5
2011-06-16T12:00:00.346+0200, 1231258, 7, 1093630, 6, 607930, 6, 1392063, 6, 319591, 5, 562763, 5, 284082, 5, 311721, 5, 1342881, 5, 803376, 4
2011-06-17T12:00:00.644+0200, 257275, 12, 209342, 9, 1020623, 7, 317345, 7, 1050034, 6, 404160, 5, 24539, 5, 1404217, 5, 1373827, 5, 779884, 4
2011-06-18T12:00:00.047+0200, 701102, 17, 29178, 9, 811432, 7, 1291713, 7, 578060, 7, 374847, 7, 1050034, 7, 1316138, 6, 1023651, 6, 54968, 6
2011-06-19T12:00:00.446+0200, 519027, 3, 1198519, 3, 1198525, 3, 39946, 2, 1198529, 2, 1198527, 2, 1198516, 2, 21143, 2, 311712, 2, 1454405, 1
2011-06-20T12:00:00.746+0200, 1198534, 11, 374854, 8, 980950, 7, 576713, 7, 1019836, 7, 21799, 7, 1123274, 7, 1316152, 7, 609814, 7, 411858, 6
2011-06-21T12:00:00.960+0200, 1316239, 10, 93045, 10, 1076794, 9, 876240, 8, 571495, 7, 864326, 7, 756568, 7, 803396, 6, 1305860, 6, 576332, 6
2011-06-22T12:00:00.173+0200, 561641, 9, 811407, 9, 38730, 9, 1310329, 7, 927245, 6, 1272270, 6, 777143, 6, 1365788, 6, 219357, 5, 723053, 5
2011-06-23T12:00:00.453+0200, 1223637, 12, 1086922, 9, 370690, 9, 1328301, 7, 519110, 6, 1036073, 6, 735955, 6, 1223584, 5, 1401404, 5, 1280270, 5
2011-06-24T12:00:00.947+0200, 816134, 11, 603020, 9, 1076802, 9, 683056, 9, 1249608, 7, 1456668, 7, 69290, 6, 645892, 6, 723145, 6, 37342, 6
2011-06-25T12:00:00.163+0200, 1128206, 11, 953699, 10, 1229954, 9, 374771, 9, 645872, 9, 1345200, 8, 1272267, 7, 787747, 7, 1249605, 7, 1292493, 7
2011-06-26T12:00:00.369+0200, 892788, 5, 666659, 3, 62799, 3, 1057590, 3, 2503, 3, 404051, 2, 2845, 2, 635810, 2, 437975, 2, 139597, 2
2011-06-27T12:00:00.670+0200, 218410, 8, 666634, 7, 1295701, 7, 927236, 7, 480662, 6, 1417353, 6, 1355415, 5, 787721, 5, 1391733, 5, 1110456, 5
2011-06-28T12:00:00.051+0200, 609892, 10, 682624, 9, 1100531, 8, 786531, 8, 949099, 7, 1082669, 7, 404049, 6, 135806, 6, 1277952, 6, 787721, 6
2011-06-29T12:00:00.354+0200, 1324534, 12, 801908, 10, 955096, 10, 483498, 9, 997972, 9, 1294406, 9, 324443, 7, 1289969, 7, 1092931, 6, 1036072, 6
2011-06-30T12:00:00.667+0200, 723169, 10, 341106, 8, 69587, 8, 1469027, 8, 1293, 7, 925915, 7, 1007299, 7, 1139965, 6, 927310, 5, 69623, 5
2011-07-01T12:00:00.957+0200, 1293, 11, 272881, 10, 1283552, 10, 1323248, 10, 690027, 9, 183901, 9, 56697, 8, 1183058, 7, 385727, 6, 1316132, 6
2011-07-02T12:00:00.171+0200, 486908, 9, 864459, 8, 1305018, 8, 1003371, 8, 1219527, 7, 1024463, 7, 969565, 7, 481173, 7, 257217, 6, 700941, 6
2011-07-03T12:00:00.580+0200, 959872, 6, 1470828, 5, 886332, 4, 789194, 4, 519073, 4, 735972, 3, 319606, 3, 1022711, 3, 984940, 3, 234474, 3
2011-07-04T12:00:00.051+0200, 1456744, 10, 567296, 9, 125856, 9, 567306, 8, 399763, 7, 1439120, 7, 886329, 6, 274795, 6, 399772, 6, 886332, 6
2011-07-05T12:00:00.450+0200, 338394, 9, 1403270, 9, 153975, 9, 567304, 8, 786513, 7, 876991, 7, 1231484, 7, 399769, 6, 886333, 6, 886339, 6
2011-07-06T12:00:00.752+0200, 535351, 11, 431631, 10, 1417354, 10, 1050037, 9, 39962, 7, 557608, 7, 1421973, 7, 1419767, 7, 8530, 6, 374728, 6
2011-07-07T12:00:00.063+0200, 791454, 8, 37407, 7, 1023658, 7, 566380, 7, 963382, 6, 700937, 6, 549536, 5, 1055347, 5, 1306977, 5, 57121, 5
2011-07-08T12:00:00.278+0200, 65531, 13, 57127, 9, 69470, 9, 1049960, 8, 57123, 8, 849435, 7, 733194, 6, 57125, 6, 57120, 6, 57124, 6
2011-07-09T12:00:00.558+0200, 55466, 9, 637199, 7, 411851, 7, 120221, 6, 557749, 6, 1034534, 6, 1301471, 5, 1013993, 5, 347033, 5, 927296, 5
2011-07-10T12:00:00.853+0200, 1469694, 4, 1068645, 4, 806079, 3, 398397, 3, 108572, 2, 1223284, 2, 83721, 2, 323104, 2, 946251, 1, 785868, 1
2011-07-11T12:00:00.078+0200, 495934, 9, 519036, 8, 1012335, 8, 1420871, 8, 1010682, 7, 1275706, 7, 1155426, 7, 632591, 7, 285268, 6, 1469694, 6
2011-07-12T12:00:00.371+0200, 694558, 14, 864581, 13, 80810, 8, 1033817, 7, 968279, 7, 1392968, 6, 915792, 6, 519036, 6, 784573, 5, 983066, 5
2011-07-13T12:00:00.766+0200, 1321500, 12, 367038, 10, 594682, 9, 1220799, 8, 102216, 8, 805844, 8, 967221, 8, 907028, 7, 69603, 7, 949108, 7
2011-07-14T12:00:00.176+0200, 518941, 9, 907028, 9, 238880, 8, 1470835, 7, 13218, 7, 622778, 7, 1208429, 7, 607943, 7, 319586, 6, 549544, 6
2011-07-15T12:00:00.060+0200, 1018585, 13, 434534, 10, 1058103, 10, 502287, 9, 1161564, 9, 585775, 8, 1350049, 7, 1391268, 6, 864729, 6, 1363198, 6
2011-07-16T12:00:00.263+0200, 888259, 14, 502283, 12, 204339, 12, 1033841, 11, 1231516, 10, 387815, 10, 69627, 10, 744465, 10, 940399, 9, 303553, 9
2011-07-17T12:00:00.671+0200, 17511, 7, 709633, 3, 961965, 3, 1355866, 3, 303558, 3, 1277972, 3, 1018581, 3, 33644, 3, 58039, 3, 662887, 3
2011-07-18T12:00:00.979+0200, 466140, 9, 510550, 9, 374763, 8, 17510, 8, 1149552, 7, 1316408, 7, 750176, 7, 24523, 7, 1378667, 7, 1434371, 6
2011-07-19T12:00:00.267+0200, 21811, 9, 331324, 9, 1223678, 9, 432322, 9, 135750, 8, 592091, 8, 1008398, 8, 864639, 8, 419981, 7, 1165623, 6
2011-07-20T12:00:00.573+0200, 1231399, 9, 754376, 8, 1188672, 7, 374852, 7, 1076778, 7, 135750, 7, 1140006, 6, 571520, 6, 69309, 6, 120225, 6
2011-07-21T12:00:00.063+0200, 953646, 8, 1306560, 8, 1237161, 8, 285257, 7, 411886, 7, 69350, 7, 1231265, 7, 57412, 6, 1134040, 5, 622769, 5
2011-07-22T12:00:00.770+0200, 454776, 11, 864774, 10, 461198, 10, 153979, 8, 768611, 8, 182560, 7, 69641, 7, 450779, 7, 1190030, 6, 926611, 6
2011-07-23T12:00:00.982+0200, 56253, 12, 355575, 12, 566035, 11, 21174, 11, 151369, 10, 1146258, 10, 182560, 10, 348658, 10, 355543, 10, 158662, 10
2011-07-24T12:00:00.377+0200, 355514, 4, 348655, 4, 1010199, 3, 158669, 3, 623953, 3, 133572, 3, 10728, 3, 58020, 3, 355530, 3, 566035, 2
2011-07-25T12:00:00.690+0200, 97135, 11, 54184, 9, 349309, 9, 435619, 8, 1456749, 8, 556187, 8, 1190003, 8, 668979, 7, 779868, 6, 606514, 6
2011-07-26T12:00:00.978+0200, 564333, 9, 160122, 9, 54958, 8, 953685, 8, 264829, 8, 789217, 7, 107889, 7, 1419050, 7, 400168, 6, 1038499, 6
2011-07-27T12:00:00.577+0200, 1401391, 11, 361283, 10, 452040, 9, 946403, 9, 666664, 6, 1036102, 6, 1379371, 5, 1347678, 5, 69539, 5, 1380134, 5
2011-07-28T12:00:00.089+0200, 784612, 14, 1379369, 11, 306763, 9, 1273888, 9, 1379370, 9, 1379371, 8, 980947, 8, 1273855, 7, 784616, 7, 1273849, 7
2011-07-29T12:00:00.680+0200, 885333, 12, 846022, 10, 772329, 8, 549551, 8, 1100527, 8, 927190, 7, 69336, 7, 107894, 7, 135717, 7, 316335, 6
2011-07-30T12:00:00.318+0200, 616901, 15, 1165512, 10, 1446918, 10, 453364, 10, 141059, 8, 1422036, 8, 1235460, 8, 69515, 8, 37429, 7, 550338, 7
2011-07-31T12:00:00.884+0200, 450790, 3, 666671, 3, 713489, 3, 1422036, 2, 814251, 2, 578056, 2, 1436501, 2, 450794, 2, 668070, 2, 37422, 2
2011-08-01T12:00:00.301+0200, 187917, 11, 1380887, 10, 1264674, 9, 170765, 9, 37436, 8, 864386, 8, 398399, 7, 1165511, 7, 827698, 6, 1110044, 6
2011-08-02T12:00:00.586+0200, 1050032, 10, 824865, 8, 1077569, 8, 135760, 7, 478414, 7, 50334, 7, 93124, 7, 278508, 6, 1456696, 6, 1038493, 6
2011-08-03T12:00:00.894+0200, 752828, 10, 257215, 9, 1217408, 8, 338368, 7, 811373, 6, 589438, 6, 636340, 6, 978488, 5, 1284392, 5, 1115562, 5
2011-08-04T12:00:00.202+0200, 752807, 12, 82645, 11, 197392, 10, 864556, 9, 1058438, 8, 1091987, 8, 400152, 7, 278522, 7, 1408032, 6, 480529, 6
2011-08-05T12:00:00.492+0200, 1032771, 10, 98872, 9, 237992, 9, 1404810, 8, 803382, 8, 284077, 8, 1162256, 6, 948352, 6, 1249741, 5, 1220781, 5
2011-08-06T12:00:00.791+0200, 306775, 7, 182850, 6, 385708, 6, 1042531, 6, 517961, 6, 773668, 5, 557716, 5, 332291, 5, 130606, 5, 333315, 5
2011-08-07T12:00:00.088+0200, 803372, 5, 1231469, 2, 784565, 2, 1090331, 2, 1236763, 2, 1164367, 1, 43058, 1, 871035, 1, 82645, 0, 1032771, 0
2011-08-08T12:00:00.399+0200, 386602, 13, 550654, 9, 554239, 8, 1080292, 8, 248189, 7, 1167405, 7, 1273766, 7, 970952, 7, 306769, 6, 1049944, 6
2011-08-09T12:00:00.790+0200, 723365, 8, 373101, 8, 455466, 8, 1310340, 7, 525444, 7, 927198, 7, 1010161, 6, 636850, 5, 927119, 5, 1053800, 5
2011-08-10T12:00:00.107+0200, 1388115, 13, 1397464, 9, 459648, 9, 972384, 9, 637189, 9, 519063, 8, 1012333, 7, 518990, 7, 18565, 7, 1049846, 6
2011-08-11T12:00:00.589+0200, 1439145, 10, 1179660, 9, 895490, 8, 1439163, 7, 875880, 7, 1049848, 7, 1439160, 6, 24452, 6, 1439153, 6, 192715, 6
2011-08-12T12:00:00.897+0200, 35636, 10, 1439158, 9, 396867, 8, 1439151, 8, 579996, 8, 1149544, 8, 24445, 8, 1290589, 7, 701041, 7, 1038494, 7
2011-08-13T12:00:00.125+0200, 224615, 13, 537025, 7, 723113, 7, 82496, 6, 396867, 6, 876227, 6, 374791, 5, 903546, 5, 662910, 5, 1223490, 5
2011-08-14T12:00:00.501+0200, 864399, 4, 603038, 3, 257249, 3, 564335, 2, 221252, 2, 419986, 2, 363189, 2, 362237, 2, 737632, 2, 85005, 2
2011-08-15T12:00:00.800+0200, 317329, 10, 723253, 8, 1071859, 7, 182158, 7, 1185020, 7, 1365079, 6, 96438, 6, 454780, 6, 353888, 6, 1284373, 5
2011-08-16T12:00:00.092+0200, 47112, 6, 621647, 6, 959857, 6, 1284383, 6, 1280584, 6, 1024771, 6, 1428854, 5, 1134049, 5, 554224, 5, 1392972, 5
2011-08-17T12:00:00.891+0200, 801891, 8, 854913, 6, 1223657, 6, 170708, 6, 1110480, 6, 1253622, 6, 69455, 6, 609882, 6, 741928, 5, 1239207, 5
2011-08-18T12:00:00.594+0200, 836850, 14, 1211119, 10, 984941, 8, 1211122, 8, 1211142, 8, 741916, 8, 927173, 8, 1255420, 8, 741951, 7, 546889, 7
2011-08-19T12:00:00.917+0200, 1211133, 10, 1211125, 9, 982851, 8, 69411, 8, 1249159, 8, 630432, 7, 1255419, 6, 741940, 6, 1211134, 6, 1211118, 6
2011-08-20T12:00:00.193+0200, 770769, 9, 69655, 7, 1094561, 7, 451581, 7, 461251, 6, 1417331, 5, 955751, 5, 496467, 5, 1223391, 5, 1174431, 5
2011-08-21T12:00:00.493+0200, 914820, 2, 864499, 2, 836850, 0, 1211133, 0, 1211119, 0, 741931, 0, 1211122, 0, 41444, 0, 69455, 0, 982851, 0
2011-08-22T12:00:00.799+0200, 723189, 8, 1212374, 7, 494671, 7, 24559, 6, 257211, 6, 683034, 6, 1049966, 6, 1282664, 5, 519122, 5, 207754, 5
2011-08-23T12:00:00.029+0200, 803377, 10, 238874, 10, 454056, 8, 626997, 8, 675739, 7, 17514, 7, 315321, 7, 399758, 7, 864626, 6, 540000, 6
2011-08-24T12:00:00.317+0200, 927275, 7, 882716, 6, 459664, 6, 1306119, 5, 232597, 5, 644531, 5, 379209, 5, 1211116, 5, 423173, 4, 1316150, 4
2011-08-25T12:00:00.699+0200, 326430, 9, 1122936, 8, 257267, 8, 1019530, 8, 56698, 6, 1143010, 6, 491491, 5, 484450, 5, 386614, 5, 1316407, 5
2011-08-26T12:00:00.023+0200, 1249793, 12, 953665, 11, 531931, 9, 683016, 8, 315825, 8, 4567, 7, 623938, 7, 741884, 7, 669125, 7, 953647, 6
2011-08-27T12:00:00.322+0200, 1345806, 8, 314102, 8, 864526, 7, 3585, 7, 723069, 7, 1112158, 7, 733183, 6, 917850, 6, 533781, 5, 1024476, 5
2011-08-28T12:00:00.626+0200, 1314588, 7, 959868, 4, 1467812, 3, 1254370, 3, 1392062, 3, 955743, 2, 82656, 2, 556188, 2, 1316411, 2, 224654, 2
2011-08-29T12:00:00.997+0200, 157550, 10, 1185571, 8, 289833, 8, 890082, 8, 224625, 7, 807153, 7, 818543, 7, 367008, 7, 743108, 6, 279526, 6
2011-08-30T12:00:00.297+0200, 789162, 9, 1314603, 9, 55442, 9, 69376, 9, 1362831, 8, 1246245, 8, 969605, 7, 518886, 6, 1039979, 6, 404042, 6
2011-08-31T12:00:00.508+0200, 415117, 11, 383652, 7, 1238732, 6, 502839, 6, 431087, 6, 1387205, 6, 913910, 6, 1296066, 6, 789188, 5, 662884, 5
2011-09-01T12:00:00.796+0200, 1012052, 11, 576337, 8, 1456045, 7, 695742, 7, 991308, 7, 750201, 7, 175573, 7, 810444, 6, 645385, 6, 1472215, 5
2011-09-02T12:00:00.103+0200, 437419, 14, 1348967, 9, 566030, 8, 69745, 7, 17585, 7, 611927, 7, 1219541, 6, 782622, 6, 1328275, 6, 626503, 5
2011-09-03T12:00:00.316+0200, 1350035, 10, 940384, 8, 1257468, 8, 366408, 8, 997976, 7, 615026, 7, 54198, 7, 903548, 6, 723054, 6, 69745, 6
2011-09-04T12:00:00.628+0200, 340836, 4, 1172803, 4, 585242, 4, 157602, 3, 64273, 3, 374760, 2, 135800, 2, 1350035, 2, 886295, 2, 789197, 2
2011-09-05T12:00:00.023+0200, 876234, 12, 319525, 9, 744787, 8, 1004626, 8, 1457709, 7, 379674, 7, 1281581, 7, 735968, 7, 607966, 7, 1219561, 7
2011-09-06T12:00:00.404+0200, 450782, 10, 34805, 8, 459677, 8, 1212357, 8, 257234, 8, 411892, 8, 1457709, 8, 741122, 7, 481850, 7, 1419046, 7
2011-09-07T12:00:00.726+0200, 927028, 11, 1022704, 9, 980609, 8, 374788, 7, 385704, 6, 404151, 6, 632621, 6, 69329, 6, 324454, 6, 777977, 6
2011-09-08T12:00:00.034+0200, 1424209, 11, 1231190, 11, 404151, 11, 452034, 10, 566322, 10, 496622, 9, 988284, 9, 632612, 9, 561630, 7, 609803, 7
2011-09-09T12:00:00.415+0200, 17515, 9, 1448561, 9, 1237155, 7, 1436488, 7, 257222, 7, 187896, 7, 21808, 7, 29653, 6, 626506, 6, 69656, 6
2011-09-10T12:00:00.724+0200, 785880, 13, 264822, 8, 148927, 7, 1207747, 7, 953687, 7, 678034, 7, 1333065, 6, 274774, 5, 947228, 5, 82494, 5
2011-09-11T12:00:00.105+0200, 324475, 4, 536646, 4, 736690, 3, 80788, 3, 408906, 3, 903478, 3, 1378631, 3, 404155, 2, 547391, 2, 785880, 2
2011-09-12T12:00:00.409+0200, 1239213, 14, 955387, 14, 857714, 9, 1239189, 9, 874610, 8, 471311, 7, 915790, 6, 632629, 6, 1115540, 6, 1323297, 6
2011-09-13T12:00:00.705+0200, 603047, 14, 69576, 10, 436399, 8, 1156594, 7, 1289965, 6, 1019687, 6, 114633, 6, 635812, 5, 927288, 5, 761275, 5
2011-09-14T12:00:00.007+0200, 198130, 7, 1410455, 7, 805338, 6, 1070930, 6, 23314, 6, 987699, 6, 639167, 6, 803383, 6, 496629, 6, 467112, 6
2011-09-15T12:00:00.259+0200, 1306116, 9, 717602, 9, 1371655, 7, 1472251, 7, 288699, 7, 1358279, 7, 761977, 7, 1115543, 7, 234436, 7, 1033822, 7
2011-09-16T12:00:00.529+0200, 423175, 9, 126411, 9, 895514, 8, 789190, 6, 577724, 6, 1428318, 6, 192578, 5, 32719, 5, 1223703, 4, 355428, 4
2011-09-17T12:00:00.829+0200, 374684, 8, 1286835, 8, 927197, 8, 980921, 7, 955101, 7, 3537, 7, 1448562, 6, 484078, 6, 466133, 6, 1245679, 5
2011-09-18T12:00:00.213+0200, 984423, 5, 530648, 4, 580406, 4, 662909, 3, 1257253, 3, 432320, 3, 1191748, 2, 661043, 2, 773683, 2, 205928, 2
2011-09-19T12:00:00.521+0200, 1191748, 9, 846017, 9, 1394229, 7, 43066, 7, 1124967, 7, 209549, 7, 1436468, 6, 311791, 6, 989123, 6, 1164384, 5
2011-09-20T12:00:00.834+0200, 404104, 11, 842412, 10, 1031561, 9, 969606, 8, 372004, 8, 209557, 8, 576932, 7, 431638, 7, 577733, 6, 1167875, 6
2011-09-21T12:00:00.212+0200, 1235923, 12, 69638, 9, 561632, 8, 1019820, 8, 453331, 8, 1237116, 6, 1173236, 6, 592780, 6, 908172, 5, 1283550, 5
2011-09-22T12:00:00.435+0200, 24431, 14, 316334, 11, 1109536, 9, 786508, 9, 1384753, 8, 431627, 8, 370709, 7, 850220, 7, 887528, 7, 1190960, 6
2011-09-23T12:00:00.811+0200, 1124272, 10, 162663, 9, 518888, 8, 266535, 6, 1069746, 6, 519031, 6, 69485, 5, 669245, 5, 531946, 5, 545958, 4
2011-09-24T12:00:00.130+0200, 830730, 14, 1255486, 10, 609808, 10, 1223328, 10, 16254, 7, 404123, 7, 367000, 7, 989109, 7, 1323251, 7, 695392, 6
2011-09-25T12:00:00.411+0200, 83718, 4, 62793, 2, 1392430, 2, 1197604, 2, 1223691, 2, 68526, 2, 1223328, 2, 578096, 2, 98867, 2, 1440706, 1
2011-09-26T12:00:00.643+0200, 973081, 9, 519033, 9, 758362, 8, 316342, 6, 939905, 6, 498503, 6, 96865, 5, 1168169, 5, 1405735, 5, 1023168, 4
2011-09-27T12:00:00.941+0200, 709998, 8, 133556, 7, 107055, 7, 245152, 7, 122764, 7, 917854, 6, 289324, 6, 1223666, 6, 952692, 6, 1231315, 5
2011-09-28T12:00:00.240+0200, 1143025, 12, 959864, 8, 814260, 8, 209573, 8, 556189, 8, 461214, 6, 102219, 5, 952692, 5, 907030, 4, 864497, 4
2011-09-29T12:00:00.731+0200, 502867, 13, 1255548, 11, 581691, 10, 791863, 8, 13215, 8, 130841, 7, 69443, 7, 591309, 6, 609827, 6, 315306, 6
2011-09-30T12:00:00.117+0200, 760537, 9, 1284788, 9, 272000, 9, 952710, 8, 1023430, 8, 339858, 8, 17536, 8, 98888, 7, 1329107, 7, 911421, 7
2011-10-01T12:00:00.412+0200, 1069972, 8, 192162, 8, 1029332, 8, 988818, 8, 528421, 7, 413184, 7, 759167, 7, 627817, 6, 1314602, 6, 324446, 6
2011-10-02T12:00:00.716+0200, 1328307, 3, 266537, 3, 373596, 2, 824851, 2, 1143025, 0, 502867, 0, 791863, 0, 581691, 0, 1255548, 0, 13215, 0
2011-10-03T12:00:00.030+0200, 1388113, 14, 879917, 9, 766624, 9, 731475, 8, 438494, 7, 709026, 7, 627221, 7, 1125209, 6, 1327969, 6, 637250, 6
2011-10-04T12:00:00.422+0200, 400167, 11, 1087817, 11, 1451879, 11, 1272298, 8, 772529, 8, 480667, 8, 810441, 7, 36605, 7, 1164381, 7, 731484, 7
2011-10-05T12:00:00.727+0200, 1440715, 12, 135721, 9, 934963, 9, 1209762, 9, 498458, 7, 939798, 7, 1436457, 6, 274804, 6, 915417, 5, 472548, 5
2011-10-06T12:00:00.143+0200, 361273, 8, 1351279, 8, 661032, 8, 48042, 7, 466125, 7, 1220847, 7, 537318, 7, 1213627, 6, 69532, 6, 273818, 6
2011-10-07T12:00:00.618+0200, 1128184, 10, 23323, 7, 483502, 7, 1237114, 6, 607999, 6, 1355874, 6, 420986, 6, 723158, 6, 768546, 6, 547385, 6
2011-10-08T12:00:00.017+0200, 743095, 11, 78192, 11, 472948, 9, 275598, 9, 218426, 7, 1450267, 7, 198124, 7, 811406, 7, 858090, 6, 365912, 6
2011-10-09T12:00:00.335+0200, 638492, 4, 1456054, 3, 845864, 2, 1096278, 2, 1327024, 2, 294584, 2, 126397, 2, 660257, 1, 953698, 1, 1388113, 0
2011-10-10T12:00:00.656+0200, 814233, 15, 1288488, 9, 349855, 7, 1255534, 7, 800308, 7, 1143045, 6, 980929, 6, 566355, 6, 821175, 5, 1359388, 5
2011-10-11T12:00:00.019+0200, 947216, 10, 1386755, 9, 850240, 8, 1113450, 7, 274779, 7, 502849, 7, 1352738, 6, 449811, 5, 666643, 5, 264788, 5
2011-10-12T12:00:00.267+0200, 1443855, 9, 937375, 8, 1223573, 7, 531937, 7, 1197595, 7, 224659, 6, 177807, 6, 772985, 6, 2835, 6, 927274, 5
2011-10-13T12:00:00.567+0200, 1196352, 8, 411885, 7, 69572, 7, 65517, 6, 887878, 6, 830732, 6, 594644, 6, 927175, 5, 768586, 5, 711497, 5
2011-10-14T12:00:00.845+0200, 274794, 10, 497492, 9, 1019802, 7, 585768, 7, 1196352, 7, 1394532, 6, 483285, 6, 550997, 6, 1034537, 5, 1134046, 5
2011-10-15T12:00:00.225+0200, 435611, 11, 940380, 9, 1316374, 8, 1217472, 8, 175586, 8, 1394532, 8, 859842, 7, 1323286, 6, 1404811, 5, 691012, 5
2011-10-16T12:00:00.530+0200, 38713, 3, 388978, 2, 816980, 2, 498499, 2, 1344139, 2, 1263911, 2, 705120, 2, 437970, 1, 397490, 1, 1060922, 1
2011-10-17T12:00:00.026+0200, 1294450, 10, 907017, 10, 777145, 9, 1231494, 6, 111149, 6, 371997, 6, 1023842, 6, 864385, 6, 938715, 5, 1332726, 5
2011-10-18T12:00:00.728+0200, 212502, 13, 1153996, 10, 1031594, 9, 39945, 9, 101149, 9, 1405813, 8, 791841, 8, 772545, 8, 16245, 8, 652927, 7
2011-10-19T12:00:00.950+0200, 344465, 15, 303554, 13, 1428886, 12, 303562, 11, 668075, 11, 519198, 10, 1092554, 10, 1280588, 10, 1154001, 10, 1428869, 10
2011-10-20T12:00:00.432+0200, 1153993, 16, 1153962, 10, 1290185, 10, 82497, 10, 1327031, 9, 533811, 9, 519169, 9, 1153940, 9, 498493, 9, 121704, 8
2011-10-21T12:00:00.940+0200, 1223447, 14, 637216, 8, 102208, 8, 363961, 8, 1132915, 7, 874644, 7, 597220, 6, 69427, 6, 401995, 5, 1323255, 5
2011-10-22T12:00:00.537+0200, 1217464, 10, 1280266, 10, 1441170, 9, 1363128, 9, 1472247, 8, 653114, 8, 713781, 8, 1288363, 8, 970953, 7, 286518, 6
2011-10-23T12:00:00.134+0200, 1421968, 3, 454788, 2, 69400, 2, 1400009, 2, 946421, 2, 652918, 2, 969579, 2, 1459062, 2, 1467475, 2, 1269251, 1
2011-10-24T12:00:00.042+0200, 1111127, 15, 159904, 12, 1269252, 12, 1269241, 12, 1111122, 10, 948386, 10, 1111137, 10, 177884, 9, 159908, 9, 1111144, 9
2011-10-25T12:00:00.468+0200, 256530, 13, 126446, 11, 1269244, 9, 24644, 9, 1020697, 9, 859295, 8, 903488, 8, 1440540, 8, 1292502, 8, 774349, 8
2011-10-26T12:00:00.141+0200, 334229, 10, 198139, 10, 18578, 9, 1392398, 9, 1073953, 9, 1008434, 8, 519099, 7, 838677, 7, 731486, 7, 579730, 7
2011-10-27T12:00:00.541+0200, 1223529, 13, 1355885, 11, 539450, 11, 530258, 10, 665831, 9, 652321, 8, 1447992, 8, 705145, 8, 952715, 8, 493362, 8
2011-10-28T12:00:00.258+0200, 1050093, 11, 487394, 10, 448552, 10, 208129, 9, 1092893, 9, 654526, 9, 278498, 9, 1050077, 9, 487397, 9, 80848, 9
2011-10-29T12:00:00.958+0200, 1321608, 12, 864723, 11, 1210223, 10, 1050059, 10, 952716, 10, 1185752, 9, 897264, 9, 1120469, 9, 389523, 9, 991062, 8
2011-10-30T12:00:00.458+0100, 69451, 3, 785874, 2, 1022400, 2, 1392070, 2, 1185752, 2, 1255417, 2, 165301, 2, 1355419, 2, 1342870, 2, 493373, 2
2011-10-31T12:00:00.146+0100, 323099, 10, 1092870, 10, 752856, 8, 597837, 7, 24049, 7, 1392070, 7, 1086937, 7, 1166351, 7, 102201, 7, 111544, 6
2011-11-01T12:00:00.654+0100, 24050, 12, 1220822, 10, 559574, 10, 615012, 9, 1086936, 9, 889220, 8, 559580, 8, 694563, 7, 1023849, 7, 232320, 7
2011-11-02T12:00:00.066+0100, 50287, 13, 1419053, 10, 200086, 10, 508452, 9, 83986, 9, 24056, 9, 154001, 8, 323751, 8, 24548, 8, 810446, 7
2011-11-03T12:00:00.854+0100, 1249759, 9, 1339312, 8, 391837, 8, 18567, 7, 412738, 7, 176527, 6, 676432, 6, 35564, 6, 580412, 6, 989130, 6
2011-11-04T12:00:00.360+0100, 1339409, 12, 349893, 12, 661072, 11, 661087, 11, 404191, 10, 1255563, 9, 609805, 9, 973070, 9, 275669, 9, 1275730, 9
2011-11-05T12:00:00.657+0100, 661078, 12, 927428, 12, 786568, 11, 204683, 11, 1401419, 11, 1275847, 11, 237811, 11, 983147, 10, 1291, 10, 212494, 10
