2012-09-02T04:00:00.378+0200, 1464055, 3, 940391, 2, 364314, 1, 941267, 1, 689698, 1, 282820, 1, 445294, 1, 1329163, 1, 698029, 1, 213720, 1
2012-09-02T05:00:00.508+0200, 1168165, 2, 583113, 2, 735646, 2, 445294, 1, 104827, 1, 718134, 1, 1044375, 1, 1162257, 1, 1363164, 1, 1365080, 1
2012-09-02T06:00:00.545+0200, 1380881, 2, 519091, 2, 564518, 2, 583113, 1, 735646, 1, 104827, 1, 130871, 1, 1464055, 1, 940391, 1, 689698, 1
2012-09-02T07:00:00.656+0200, 1380881, 2, 850544, 2, 1329163, 1, 50229, 1, 1182154, 1, 8471, 1, 170638, 1, 342796, 1, 624487, 1, 519091, 0
2012-09-02T08:00:00.704+0200, 8471, 1, 624487, 1, 519091, 1, 1245688, 1, 985129, 1, 1162257, 1, 1365080, 1, 1309033, 1, 1243776, 1, 1345720, 1
2012-09-02T09:00:00.791+0200, 723234, 5, 1143051, 3, 483288, 3, 264140, 2, 213720, 2, 1105777, 2, 624487, 1, 985129, 1, 342796, 1, 564518, 1
2012-09-02T10:00:00.811+0200, 264140, 1, 1000978, 1, 1033402, 1, 735646, 1, 1360004, 1, 153998, 1, 1316127, 1, 454044, 1, 723234, 0, 1143051, 0
2012-09-02T11:00:00.900+0200, 1193702, 2, 264140, 1, 723234, 1, 1283548, 1, 1380881, 1, 117953, 1, 277048, 1, 1000978, 0, 1033402, 0, 735646, 0
2012-09-02T12:00:00.922+0200, 564518, 3, 1168165, 3, 454044, 3, 166864, 3, 1389195, 3, 723234, 2, 1044375, 2, 8471, 2, 975313, 2, 1143051, 2
2012-09-02T13:00:00.995+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T14:00:00.025+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T15:00:00.128+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T16:00:00.152+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T17:00:00.248+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T18:00:00.320+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T19:00:00.344+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T20:00:00.429+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T21:00:00.506+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T22:00:00.525+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-02T23:00:00.618+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T00:00:00.637+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T01:00:00.737+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T02:00:00.760+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T03:00:00.850+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T04:00:00.871+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T05:00:00.952+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T06:00:00.966+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T07:00:00.059+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T08:00:00.084+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T09:00:00.150+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T10:00:00.161+0200, 564518, 0, 1168165, 0, 454044, 0, 166864, 0, 1389195, 0, 723234, 0, 1044375, 0, 8471, 0, 975313, 0, 1143051, 0
2012-09-03T11:00:00.252+0200, 1105773, 2, 788845, 2, 811347, 1, 164461, 1, 554019, 1, 425392, 1, 909220, 1, 1145947, 1, 392755, 1, 564518, 0
2012-09-03T12:00:00.269+0200, 1169724, 3, 729886, 3, 874290, 3, 392759, 3, 1105792, 3, 909220, 2, 1145947, 2, 1369260, 2, 1105807, 2, 193002, 2
2012-09-03T13:00:00.289+0200, 1145947, 2, 976234, 2, 1120186, 2, 1105792, 1, 292552, 1, 788845, 1, 164452, 1, 128893, 1, 425392, 1, 808465, 1
2012-09-03T14:00:00.359+0200, 392754, 3, 447937, 3, 144817, 3, 164452, 2, 324491, 2, 910757, 2, 945241, 2, 1120186, 1, 292552, 1, 788845, 1
2012-09-03T15:00:00.380+0200, 672588, 5, 978491, 2, 128893, 2, 1096962, 2, 447937, 1, 164452, 1, 910757, 1, 578095, 1, 27821, 1, 1105805, 1
2012-09-03T16:00:00.477+0200, 672588, 2, 164452, 2, 144817, 2, 404015, 2, 1409711, 2, 1102353, 2, 242961, 2, 182834, 1, 1332161, 1, 1368126, 1
2012-09-03T17:00:00.517+0200, 1005401, 4, 1097011, 3, 1102353, 2, 1042595, 2, 445213, 2, 268705, 2, 570809, 2, 1105776, 2, 1105792, 1, 483309, 1
2012-09-03T18:00:00.595+0200, 1097011, 3, 1271239, 3, 483309, 2, 910757, 2, 437421, 2, 646896, 2, 1344141, 2, 349879, 2, 128893, 1, 1096962, 1
2012-09-03T19:00:00.619+0200, 646896, 2, 672588, 2, 27821, 2, 210614, 2, 392762, 2, 425387, 2, 1097011, 1, 1344141, 1, 349879, 1, 1175358, 1
2012-09-03T20:00:00.699+0200, 764447, 5, 840964, 2, 27821, 1, 425387, 1, 1097011, 1, 1344141, 1, 978491, 1, 177752, 1, 1019805, 1, 1271239, 1
2012-09-03T21:00:00.740+0200, 1046478, 5, 430773, 3, 92935, 2, 764447, 1, 1019805, 1, 96437, 1, 59841, 1, 392752, 1, 349879, 1, 910757, 1
2012-09-03T22:00:00.799+0200, 788845, 2, 411861, 2, 1046478, 1, 430773, 1, 96437, 1, 349879, 1, 1105776, 1, 1105793, 1, 364881, 1, 177752, 1
2012-09-03T23:00:00.823+0200, 92935, 7, 1105798, 2, 144817, 2, 1105771, 2, 411861, 1, 96437, 1, 349879, 1, 1105793, 1, 177752, 1, 652921, 1
2012-09-04T00:00:00.935+0200, 1096962, 2, 1373817, 2, 104413, 2, 162661, 2, 349879, 1, 1345688, 1, 1344141, 1, 1005401, 1, 392750, 1, 342783, 1
2012-09-04T01:00:00.014+0200, 439917, 2, 1199287, 2, 425392, 2, 1470846, 2, 1373817, 1, 945241, 1, 92935, 1, 411861, 1, 1046478, 1, 583127, 1
2012-09-04T02:00:00.050+0200, 699669, 4, 110714, 2, 1425526, 2, 1172797, 2, 1199287, 1, 425392, 1, 92935, 1, 162661, 1, 342783, 1, 1316214, 1
2012-09-04T03:00:00.198+0200, 587800, 4, 38749, 3, 1425526, 2, 821395, 2, 1199287, 1, 92935, 1, 342783, 1, 1316214, 1, 248801, 1, 1105772, 1
2012-09-04T04:00:00.240+0200, 1326823, 3, 358544, 2, 1175358, 2, 1105776, 2, 1105773, 2, 894570, 2, 587800, 1, 821395, 1, 1105772, 1, 1046478, 1
2012-09-04T05:00:00.345+0200, 358544, 2, 894570, 2, 1105798, 2, 104413, 2, 164448, 2, 1326823, 1, 439917, 1, 128893, 1, 1145947, 1, 646896, 1
2012-09-04T06:00:00.401+0200, 439988, 4, 464670, 3, 190645, 2, 672588, 2, 1259080, 2, 104413, 1, 439917, 1, 1097011, 1, 1105776, 1, 1105772, 1
2012-09-04T07:00:00.494+0200, 439988, 2, 1280927, 2, 1344141, 2, 190645, 1, 439917, 1, 1105772, 1, 358544, 1, 1326823, 1, 1271239, 1, 342783, 1
2012-09-04T08:00:00.598+0200, 333849, 5, 407676, 3, 163998, 2, 1046478, 2, 1396787, 2, 358544, 1, 1373817, 1, 1009482, 1, 57424, 1, 1145947, 1
2012-09-04T09:00:00.691+0200, 382124, 3, 1105798, 2, 1138814, 2, 163998, 1, 814266, 1, 439988, 1, 190645, 1, 642906, 1, 226606, 1, 587800, 1
2012-09-04T10:00:00.792+0200, 1138814, 2, 407676, 2, 730335, 2, 506941, 2, 382124, 1, 163998, 1, 814266, 1, 642906, 1, 226606, 1, 333849, 1
2012-09-04T11:00:00.904+0200, 506941, 2, 1138814, 0, 407676, 0, 730335, 0, 382124, 0, 163998, 0, 814266, 0, 642906, 0, 226606, 0, 333849, 0
2012-09-04T12:00:00.920+0200, 955771, 6, 358544, 2, 439917, 2, 1138814, 2, 1425526, 2, 164448, 2, 773685, 2, 674957, 2, 425393, 2, 394259, 2
2012-09-04T13:00:00.023+0200, 425393, 3, 972006, 3, 16993, 2, 764178, 2, 909094, 2, 834640, 2, 439917, 1, 1138814, 1, 1425526, 1, 3560, 1
2012-09-04T14:00:00.135+0200, 685391, 4, 646896, 2, 699669, 2, 57424, 2, 425393, 1, 16993, 1, 3560, 1, 487402, 1, 955771, 1, 104413, 1
2012-09-04T15:00:00.237+0200, 1017871, 4, 3560, 2, 1199166, 2, 118355, 2, 441682, 2, 278488, 2, 699669, 1, 955771, 1, 1172797, 1, 1123272, 1
2012-09-04T16:00:00.538+0200, 441682, 2, 278488, 2, 909097, 2, 487402, 2, 1283870, 2, 333849, 2, 1310304, 1, 811444, 1, 811415, 1, 57424, 1
2012-09-04T17:00:00.732+0200, 17557, 4, 972006, 3, 181603, 3, 237469, 2, 1333086, 1, 1181677, 1, 3560, 1, 1199166, 1, 955771, 1, 1172797, 1
2012-09-04T18:00:00.025+0200, 1424279, 3, 237469, 2, 685391, 2, 1240093, 2, 1456706, 2, 17557, 1, 1333086, 1, 1123272, 1, 441682, 1, 278488, 1
2012-09-04T19:00:00.201+0200, 487392, 3, 958652, 2, 1017871, 2, 878670, 2, 797957, 2, 1424279, 1, 685391, 1, 1283870, 1, 382124, 1, 372033, 1
2012-09-04T20:00:00.456+0200, 1464038, 5, 386581, 2, 899686, 2, 487392, 1, 1017871, 1, 995181, 1, 1379337, 1, 1460321, 1, 1240093, 1, 1123272, 1
2012-09-04T21:00:00.638+0200, 1464038, 3, 425393, 3, 85710, 3, 374675, 1, 100289, 1, 1048121, 1, 878670, 1, 685391, 1, 1326823, 1, 237469, 1
2012-09-04T22:00:00.903+0200, 971470, 3, 589425, 3, 1054767, 3, 1326822, 3, 788078, 2, 783336, 2, 506949, 2, 1026893, 2, 373611, 2, 1300774, 2
2012-09-04T23:00:00.074+0200, 1212388, 4, 1136382, 4, 589425, 2, 1326812, 2, 139938, 2, 1251930, 2, 971470, 1, 995181, 1, 104413, 1, 429284, 1
2012-09-05T00:00:00.277+0200, 1136382, 2, 1326822, 2, 1334556, 2, 210654, 2, 1329158, 2, 1212388, 1, 1251930, 1, 429284, 1, 1396787, 1, 909094, 1
2012-09-05T01:00:00.479+0200, 1312253, 3, 584349, 3, 899978, 2, 1240093, 2, 266529, 2, 1371760, 2, 1334566, 2, 264623, 2, 213740, 2, 815356, 2
2012-09-05T02:00:00.629+0200, 310099, 3, 1312253, 2, 584349, 2, 8290, 2, 515570, 2, 1211559, 2, 190645, 2, 1460321, 2, 899954, 2, 139964, 2
2012-09-05T03:00:00.795+0200, 767540, 5, 899954, 4, 506951, 3, 488188, 3, 8290, 2, 494680, 2, 955783, 2, 1138814, 2, 820283, 2, 310099, 1
2012-09-05T04:00:00.975+0200, 955768, 4, 64270, 4, 787736, 3, 820283, 2, 899963, 2, 1334560, 2, 788078, 2, 1265901, 2, 1138824, 2, 899954, 1
2012-09-05T05:00:00.207+0200, 1265901, 3, 1138824, 3, 373611, 3, 1054762, 3, 264623, 2, 814315, 2, 899950, 2, 1326818, 1, 1025397, 1, 723246, 1
2012-09-05T06:00:00.393+0200, 1054762, 3, 767540, 3, 773687, 3, 657525, 3, 1300773, 2, 814321, 2, 472955, 2, 1156434, 2, 955792, 2, 57425, 2
2012-09-05T07:00:00.609+0200, 1138824, 3, 130274, 3, 1326806, 3, 836859, 3, 1211549, 2, 723246, 2, 955771, 2, 1334559, 2, 797960, 2, 657525, 1
2012-09-05T08:00:00.718+0200, 1296998, 3, 68355, 2, 1212386, 2, 1136382, 2, 393345, 2, 1211553, 2, 841036, 2, 69234, 2, 1334564, 2, 1326806, 1
2012-09-05T09:00:00.888+0200, 8298, 5, 1211553, 3, 773686, 3, 958417, 3, 57425, 3, 685388, 3, 899973, 2, 787736, 2, 700972, 2, 841036, 1
2012-09-05T10:00:00.046+0200, 1102627, 4, 956453, 3, 1070530, 3, 57425, 2, 1212386, 2, 1300772, 2, 1440724, 2, 1334562, 2, 1211553, 1, 899973, 1
2012-09-05T11:00:00.217+0200, 1102627, 0, 956453, 0, 1070530, 0, 57425, 0, 1212386, 0, 1300772, 0, 1440724, 0, 1334562, 0, 1211553, 0, 899973, 0
2012-09-05T12:00:00.239+0200, 1334562, 4, 1171331, 4, 632607, 4, 767540, 3, 237469, 3, 1212386, 3, 955768, 3, 899973, 3, 1296998, 3, 462931, 3
2012-09-05T13:00:00.327+0200, 842425, 3, 1363167, 3, 1211560, 3, 599036, 3, 891706, 3, 958653, 2, 1138825, 2, 1138823, 2, 990184, 2, 1212400, 2
2012-09-05T14:00:00.448+0200, 1440730, 5, 1156432, 4, 891706, 3, 1054768, 2, 1273129, 2, 57428, 2, 57445, 2, 909092, 2, 57437, 2, 783340, 2
2012-09-05T15:00:00.513+0200, 123403, 3, 1212389, 3, 1334576, 3, 783330, 3, 1334567, 3, 1334571, 3, 1440730, 2, 838825, 2, 506948, 2, 8290, 2
2012-09-05T16:00:00.627+0200, 47087, 4, 1102626, 4, 899952, 3, 797965, 3, 773694, 3, 1211554, 3, 1334576, 2, 1217283, 2, 1368125, 2, 1211557, 2
2012-09-05T17:00:00.688+0200, 444387, 3, 447818, 3, 955784, 3, 57433, 3, 1324578, 3, 797965, 2, 773694, 2, 1334576, 2, 57431, 2, 657333, 2
2012-09-05T18:00:00.746+0200, 57423, 3, 1371715, 3, 57433, 2, 1324578, 2, 899976, 2, 797960, 2, 971473, 2, 1017870, 2, 237475, 2, 1440726, 2
2012-09-05T19:00:00.807+0200, 1020629, 4, 393347, 3, 1314601, 3, 603039, 3, 57423, 2, 1124092, 2, 945533, 2, 487406, 2, 1212403, 2, 1334577, 2
2012-09-05T20:00:00.884+0200, 1371684, 3, 123403, 3, 1334557, 3, 286510, 3, 1171330, 3, 1334580, 2, 1326814, 2, 487391, 2, 12469, 2, 838822, 2
2012-09-05T21:00:00.956+0200, 1353525, 3, 1326814, 2, 12469, 2, 487406, 2, 783342, 2, 971473, 2, 773690, 2, 393348, 2, 773692, 2, 773689, 2
2012-09-05T22:00:00.042+0200, 971468, 3, 920403, 3, 955791, 3, 1371684, 2, 382626, 2, 797953, 2, 797960, 2, 899983, 2, 971474, 2, 773691, 2
2012-09-05T23:00:00.118+0200, 1160896, 3, 1212392, 2, 506938, 2, 444389, 2, 1324571, 2, 842419, 2, 57430, 2, 1440720, 2, 1326800, 2, 1171329, 2
2012-09-06T00:00:00.206+0200, 1240199, 3, 57421, 3, 1440730, 2, 773692, 2, 767540, 2, 945533, 2, 1371772, 2, 955785, 2, 786511, 2, 1324571, 1
2012-09-06T01:00:00.249+0200, 955781, 2, 1211551, 2, 783330, 2, 1156434, 2, 899958, 2, 945533, 1, 786511, 1, 797963, 1, 971468, 1, 57431, 1
2012-09-06T02:00:00.318+0200, 690258, 5, 773691, 2, 1334565, 2, 1054762, 2, 68354, 2, 1211551, 1, 1156434, 1, 899958, 1, 945533, 1, 1211548, 1
2012-09-06T03:00:00.395+0200, 1124092, 3, 57448, 3, 690258, 2, 1314601, 2, 734462, 2, 814330, 2, 1211551, 1, 1211548, 1, 657333, 1, 1054768, 1
2012-09-06T04:00:00.437+0200, 393349, 5, 690258, 3, 899955, 3, 814330, 2, 474211, 2, 472950, 2, 955781, 2, 797972, 2, 1063890, 2, 1164364, 2
2012-09-06T05:00:00.498+0200, 506950, 4, 899961, 3, 232336, 3, 797956, 2, 737572, 2, 838825, 2, 797965, 2, 237470, 2, 1395733, 2, 955795, 2
2012-09-06T06:00:00.528+0200, 1395733, 3, 1054768, 3, 773684, 3, 1199307, 3, 899961, 2, 1255508, 2, 1171330, 2, 899343, 2, 1334558, 2, 57447, 2
2012-09-06T07:00:00.591+0200, 773684, 4, 1440728, 2, 57448, 2, 445298, 2, 348931, 2, 1199307, 1, 1171330, 1, 1334558, 1, 57447, 1, 370195, 1
2012-09-06T08:00:00.688+0200, 417851, 3, 57429, 2, 878667, 2, 1371715, 2, 899946, 2, 462836, 2, 19100, 2, 57448, 1, 445298, 1, 783329, 1
2012-09-06T09:00:00.712+0200, 852804, 5, 773701, 3, 462836, 2, 1212399, 2, 92973, 2, 1326814, 2, 926471, 2, 294588, 2, 1326813, 2, 417851, 1
2012-09-06T10:00:00.786+0200, 1326813, 3, 852804, 2, 773684, 2, 427106, 2, 773698, 2, 1411474, 2, 773701, 1, 1326814, 1, 417851, 1, 472953, 1
2012-09-06T11:00:00.886+0200, 1326813, 0, 852804, 0, 773684, 0, 427106, 0, 773698, 0, 1411474, 0, 773701, 0, 1326814, 0, 417851, 0, 472953, 0
2012-09-06T12:00:00.905+0200, 650714, 4, 797955, 3, 899961, 3, 773698, 3, 92862, 3, 851435, 3, 909295, 3, 783347, 3, 690258, 2, 773684, 2
2012-09-06T13:00:00.953+0200, 1405683, 5, 417851, 3, 1003374, 2, 1138818, 2, 57448, 1, 955795, 1, 773701, 1, 1334581, 1, 603039, 1, 899343, 1
2012-09-06T14:00:00.002+0200, 474203, 2, 1334561, 2, 1405683, 1, 603039, 1, 496621, 1, 92862, 1, 1231333, 1, 1370483, 1, 899983, 1, 829059, 1
2012-09-06T15:00:00.041+0200, 382123, 4, 1171332, 2, 1334561, 1, 603039, 1, 92862, 1, 899983, 1, 797965, 1, 1160895, 1, 899970, 1, 773697, 1
2012-09-06T16:00:00.097+0200, 242327, 2, 382123, 1, 92862, 1, 899970, 1, 783347, 1, 57964, 1, 955795, 1, 899961, 1, 851435, 1, 1324571, 1
2012-09-06T17:00:00.118+0200, 903646, 2, 382123, 1, 92862, 1, 783347, 1, 955795, 1, 899961, 1, 449787, 1, 797963, 1, 955781, 1, 1440728, 1
2012-09-06T18:00:00.187+0200, 1094959, 3, 1096898, 3, 874618, 3, 955781, 2, 382123, 1, 797969, 1, 1211556, 1, 506945, 1, 242327, 1, 1334561, 1
2012-09-06T19:00:00.216+0200, 797969, 2, 1373711, 2, 487391, 2, 378225, 2, 854905, 2, 945531, 2, 557735, 2, 874618, 1, 1211556, 1, 506945, 1
2012-09-06T20:00:00.256+0200, 797969, 2, 1211550, 2, 854905, 1, 945531, 1, 851435, 1, 1003374, 1, 768537, 1, 1096898, 1, 955781, 1, 1384711, 1
2012-09-06T21:00:00.317+0200, 253811, 4, 988820, 2, 676411, 2, 980914, 2, 854905, 1, 1211555, 1, 773701, 1, 899343, 1, 1020621, 1, 445210, 1
2012-09-06T22:00:00.332+0200, 899343, 2, 776248, 2, 253811, 1, 980914, 1, 854905, 1, 1211555, 1, 445210, 1, 242327, 1, 165790, 1, 1377660, 1
2012-09-06T23:00:00.395+0200, 1335505, 3, 1054763, 3, 506947, 2, 1017869, 2, 1309132, 2, 348642, 2, 776248, 1, 980914, 1, 657732, 1, 1069960, 1
2012-09-07T00:00:00.417+0200, 229899, 5, 348642, 2, 1171332, 2, 1054763, 1, 1309132, 1, 881336, 1, 1223603, 1, 1377660, 1, 506945, 1, 487398, 1
2012-09-07T01:00:00.493+0200, 348642, 2, 657732, 2, 676411, 2, 1211561, 2, 985977, 2, 903538, 1, 1335505, 1, 690258, 1, 700981, 1, 988820, 1
2012-09-07T02:00:00.508+0200, 506945, 2, 657732, 1, 1211561, 1, 797955, 1, 1094959, 1, 1003374, 1, 242327, 1, 797969, 1, 1462093, 1, 1301522, 1
2012-09-07T03:00:00.521+0200, 1472200, 1, 57447, 1, 1096898, 1, 608020, 1, 1231333, 1, 1212385, 1, 1017869, 1, 1138819, 1, 909295, 1, 1342477, 1
2012-09-07T04:00:00.604+0200, 1384711, 2, 1126750, 2, 57447, 1, 1096898, 1, 1212385, 1, 506945, 1, 657732, 1, 797955, 1, 1003374, 1, 1025978, 1
2012-09-07T05:00:00.621+0200, 1020621, 2, 69670, 2, 1126750, 1, 57447, 1, 1096898, 1, 903538, 1, 445298, 1, 1223603, 1, 474203, 1, 847025, 1
2012-09-07T06:00:00.659+0200, 1211561, 2, 733175, 2, 445298, 1, 1312288, 1, 1371730, 1, 416985, 1, 1384711, 1, 1212385, 1, 1003374, 1, 1171332, 1
2012-09-07T07:00:00.726+0200, 1377678, 3, 1126750, 2, 899936, 2, 427106, 2, 108587, 2, 416985, 1, 417202, 1, 1223603, 1, 1094959, 1, 985977, 1
2012-09-07T08:00:00.742+0200, 108587, 3, 1377678, 1, 1126750, 1, 985977, 1, 177827, 1, 733175, 1, 1285491, 1, 903538, 1, 943233, 1, 47128, 1
2012-09-07T09:00:00.755+0200, 108587, 2, 163997, 2, 378225, 2, 1377678, 1, 733175, 1, 943233, 1, 1017869, 1, 1026660, 1, 1345708, 1, 689334, 1
2012-09-07T10:00:00.866+0200, 1094959, 2, 768537, 2, 1312110, 2, 541857, 2, 689334, 1, 985977, 1, 416985, 1, 1223603, 1, 1211561, 1, 447816, 1
2012-09-07T11:00:00.929+0200, 943233, 1, 1094959, 0, 768537, 0, 1312110, 0, 541857, 0, 689334, 0, 985977, 0, 416985, 0, 1223603, 0, 1211561, 0
2012-09-07T12:00:00.948+0200, 1312110, 4, 122248, 4, 945531, 3, 514012, 3, 462822, 3, 108587, 2, 378225, 2, 847025, 2, 745846, 2, 21840, 2
2012-09-07T13:00:00.972+0200, 903645, 3, 1464469, 2, 903538, 2, 541857, 2, 122248, 1, 177827, 1, 1094959, 1, 382123, 1, 1017869, 1, 163997, 1
2012-09-07T14:00:00.985+0200, 824864, 2, 122248, 1, 163997, 1, 999782, 1, 514012, 1, 745846, 1, 242327, 1, 229899, 1, 768537, 1, 1312288, 1
2012-09-07T15:00:00.011+0200, 78190, 2, 168313, 2, 122248, 1, 541857, 1, 1359996, 1, 1351305, 1, 447816, 1, 305345, 1, 1026660, 1, 824864, 0
2012-09-07T16:00:00.089+0200, 1377660, 2, 122248, 1, 745846, 1, 24594, 1, 1187660, 1, 943233, 1, 1285491, 1, 976149, 1, 980914, 1, 1345708, 1
2012-09-07T17:00:00.121+0200, 122248, 1, 1285491, 1, 1351305, 1, 903645, 1, 1126750, 1, 776248, 1, 1368117, 1, 1377660, 0, 745846, 0, 24594, 0
2012-09-07T18:00:00.142+0200, 1126750, 2, 976149, 1, 108587, 1, 847025, 1, 733175, 1, 557735, 1, 417202, 1, 1025978, 1, 6492, 1, 282649, 1
2012-09-07T19:00:00.244+0200, 60868, 3, 176472, 3, 1126750, 2, 927131, 2, 864734, 2, 1025978, 1, 903645, 1, 903538, 1, 1017869, 1, 1003780, 1
2012-09-07T20:00:00.285+0200, 927131, 2, 6492, 2, 864568, 2, 903538, 1, 1003780, 1, 180029, 1, 1199219, 1, 168313, 1, 999782, 1, 514012, 1
2012-09-07T21:00:00.335+0200, 445202, 4, 1126750, 2, 530655, 2, 864568, 1, 903538, 1, 176472, 1, 912196, 1, 374707, 1, 474820, 1, 1366148, 1
2012-09-07T22:00:00.393+0200, 445202, 2, 176472, 2, 927131, 2, 847025, 2, 1366148, 1, 1199219, 1, 168313, 1, 999782, 1, 108587, 1, 122248, 1
2012-09-07T23:00:00.442+0200, 1309130, 2, 1181663, 2, 445202, 1, 1366148, 1, 47128, 1, 530655, 1, 474820, 1, 6492, 1, 180029, 1, 60868, 1
2012-09-08T00:00:00.460+0200, 1366148, 2, 686842, 2, 180029, 1, 60868, 1, 353868, 1, 519061, 1, 1126750, 1, 912196, 1, 8295, 1, 24594, 1
2012-09-08T01:00:00.479+0200, 374707, 2, 1297916, 2, 353868, 1, 47128, 1, 176472, 1, 462822, 1, 864734, 1, 1255530, 1, 850869, 1, 386588, 1
2012-09-08T02:00:00.564+0200, 386588, 2, 530655, 2, 1464469, 2, 1297916, 1, 47128, 1, 60868, 1, 1026660, 1, 170570, 1, 108587, 1, 417202, 1
2012-09-08T03:00:00.582+0200, 1220878, 3, 24592, 2, 508439, 2, 1368117, 1, 1255530, 1, 686842, 1, 1126750, 1, 1309130, 1, 1285491, 1, 163997, 1
2012-09-08T04:00:00.659+0200, 1309130, 2, 1197965, 1, 386588, 1, 1297916, 1, 581677, 1, 374707, 1, 176472, 1, 462822, 1, 1366148, 1, 912196, 1
2012-09-08T05:00:00.674+0200, 1046479, 3, 17567, 2, 581677, 1, 786534, 1, 718425, 1, 445202, 1, 999782, 1, 341091, 1, 1108524, 1, 1112154, 1
2012-09-08T06:00:00.713+0200, 1046479, 2, 139947, 2, 374707, 1, 24592, 1, 508439, 1, 108587, 1, 374699, 1, 1312110, 1, 889234, 1, 514012, 1
2012-09-08T07:00:00.802+0200, 746915, 3, 897576, 2, 1046479, 1, 139947, 1, 374707, 1, 50289, 1, 341091, 1, 1108524, 1, 6492, 1, 686842, 1
2012-09-08T08:00:00.816+0200, 897576, 3, 735956, 3, 1464056, 2, 97706, 2, 746915, 1, 1046479, 1, 50289, 1, 1108524, 1, 6492, 1, 195296, 1
2012-09-08T09:00:00.831+0200, 897576, 2, 786533, 2, 1464467, 2, 1170141, 2, 1451925, 2, 735956, 1, 1046479, 1, 195296, 1, 970947, 1, 139947, 1
2012-09-08T10:00:00.911+0200, 847874, 2, 655310, 2, 243408, 2, 1464467, 1, 1170141, 1, 1046479, 1, 746915, 1, 50289, 1, 686842, 1, 462822, 1
2012-09-08T11:00:00.929+0200, 847874, 0, 655310, 0, 243408, 0, 1464467, 0, 1170141, 0, 1046479, 0, 746915, 0, 50289, 0, 686842, 0, 462822, 0
